ItemID,Matcode,DisplayTitle,ShortSummary,VariantOfPrevious,MaterialDescription,MRP,CaseCount,EAN,SubCategory,Brand,Category,BrandImgURL,ProductImgURL,ProductDiscountPercentage,CategoryImageURL,SubCategoryImageURL,10 lacs price,>10 lacs price,,,,,,,,,,,,,,,,
82198888,82227850,"AMBIPUR, CAR STARTER KIT + REFILL PACK, AQUA VALUE PACK",,,AMBI CARPREMIUM AQ (7.5MLX2)X12VP INR390,390,12,4902430648035,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,319.8,296.4,,,,,,,,,,,,,,,,
82198898,82227846,"AMBIPUR, CAR STARTER KIT + REFILL PACK, LAVENDER VALUE PACK",,,AMBI CARPREMIUM LSP(7.5MLX2)X12VP INR390,390,12,4902430647991,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,319.8,296.4,,,,,,,,,,,,,,,,
82221522,82227856,"AMBIPUR, CAR STARTER KIT + REFILL PACK, VANILLA VALUE PACK",,,AMBI CARPREMIUM VBQ(7.5MLX2)X12VP INR390,390,12,4902430648080,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,319.8,296.4,,,,,,,,,,,,,,,,
82198989,82227811,"AMBIPUR, AIR EFFECTS, BLOSSOMS AND BREEZE",,,AMBI AE AIR SPRAY 275GX6 B&B INR270,270,6,4902430647748,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,221.4,205.2,,,,,,,,,,,,,,,,
82198988,82227820,"AMBIPUR, AIR EFFECTS, HAWAIIAN FLOWERS",,,AMBI AE AIR SPRAY 275GX6 HWN INR270,270,6,4902430647793,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,221.4,205.2,,,,,,,,,,,,,,,,
82199015,82227812,"AMBIPUR, AIR EFFECTS, LAVENDER VANILA AND COMFORT",,,AMBI AE AIR SPRAY 275GX6 LV&C INR270,270,6,4902430647755,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,221.4,205.2,,,,,,,,,,,,,,,,
82199014,82227822,"AMBIPUR, AIR EFFECTS, NEW-ZEALAND SPRING",,,AMBI AE AIR SPRAY 275GX6 NZS INR270,270,6,4902430647816,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,221.4,205.2,,,,,,,,,,,,,,,,
82199125,82227814,"AMBIPUR, AIR EFFECTS, SPRING & RENEWAL",,,AMBI AE AIR SPRAY 275GX6 S&R INR270,270,6,4902430647779,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,221.4,205.2,,,,,,,,,,,,,,,,
82199017,82227813,"AMBIPUR, AIR EFFECTS, SWEET CIRCUS & ZEST",,,AMBI AE AIR SPRAY 275GX6 SC&Z INR270,270,6,4902430647762,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,221.4,205.2,,,,,,,,,,,,,,,,
82199012,82227821,"AMBIPUR, AIR EFFECTS, THAI DRAGON FRUIT",,,AMBI AE AIR SPRAY 275GX6 TDF INR270,270,6,4902430647809,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,221.4,205.2,,,,,,,,,,,,,,,,
82163367,82220003,"AMBIPUR, CAR VENT CLIP, LIGHT CITRUS",,,AMBIPUR CARVENTCLIP 2MLX6X4 LGHT CTRS IN,210,24,4902430624794,Air Care,Ambipur,Household,/appcontent/images/brand/brand-ambipur.jpg,/appcontent/images/brand/brand-ambipur.jpg,23,/appcontent/images/category/households.png,/appcontent/images/category/Households/fragrances.png,172.2,159.6,,,,,,,,,,,,,,,,
