ItemID,Matcode,DisplayTitle,ShortSummary,ProductSizeWeightQty,VariantOfPrevious,MaterialDescription,MRP,CaseCount,EAN,SubCategory,Brand,Category,BrandImgURL,ProductImgURL,ProductDiscountPercentage,CategoryImageURL,SubCategoryImageURL,VAT,SupplierBusinessName,LeadTimeForDelivery,10 lacs price,>10 lacs price
82174798,82221489,"GILLETTE, GILLETE FUSION POWER, CART 8's",FUSION POWER CRT 8 1525INR 8X12X20,8,,FUSION POWER CRT 8 1525INR 8X12X20,1525,240,4902430629416,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Power_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,1296.25,1189.5
82227147,82225639,"GILLETTE, GILLETE FUSION, CART 8's",FS CRT 8+HY GEL 75ML 1400INR-9X6X4,8,,FS CRT 8+HY GEL 75ML 1400INR-9X6X4,1400,24,4902430642361,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,1190,1092
0,82231515,"GILLETTE, MACH3, CART 12's",MACH3 CRT 12 1060INR 1CSX60IT*12X10X6 ,12,,MACH3 CRT 12 1060INR 1CSX60IT*12X10X6 ,1060,60,4902430658270,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Cart_12's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,901,826.8
75075684,82190801,"GILLETTE, MACH3, CART 8's",MACH3 CRT 8 730INR 1CSX200IT*8X10X20,8,Y,MACH3 CRT 8 730INR 1CSX200IT*8X10X20,730,200,4902430665476,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,620.5,569.4
0,82231204,"GILLETTE, MACH3, CART 4's",406 MACH3 CRT4 455INR 1CSX400IT*4X10X40,4,Y,406 MACH3 CRT4 455INR 1CSX400IT*4X10X40,455,400,4902430658454,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,386.75,354.9
75019817,82190804,"GILLETTE, MACH3, CART 2's",MACH3 CRT 2 235INR 1CSX400IT*2X10X40,2,Y,MACH3 CRT 2 235INR 1CSX400IT*2X10X40,235,400,4902430661768,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Cart_2's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,199.75,183.3
82233435,82234248,"GILLETTE, GILLETE FUSION POWER, CART 4's",FUSPG BASE CART 4 RF 999INR 4X10X6,4,,FUSPG BASE CART 4 RF 999INR 4X10X6,999,60,4902430563635,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Power_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,849.15,779.22
82233150,82231559,"GILLETTE, MACH3 TURBO, CART 8's",M3T CRT 8 975INR 1CSX200IT*8X10X20,8,,M3T CRT 8 975INR 1CSX200IT*8X10X20,975,200,4902430657310,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Turbo_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,828.75,760.5
82154261,82232901,"GILLETTE, GILLETE FUSION, CART 4's",FUS CRT 4 840INR 1CSX60IT*4X10X6,4,,FUS CRT 4 840INR 1CSX60IT*4X10X6,840,60,4902430668323,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,714,655.2
0,82231210,"GILLETTE, MACH3 TURBO, CART 4's",M3 TURBO CRT4 610INR 1CSX400IT*4X10X40,4,,M3 TURBO CRT4 610INR 1CSX400IT*4X10X40,610,400,4902430629393,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Turbo_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,518.5,475.8
